device_id,timestamp,temperature,humidity
3,2024-06-24 00:10:49,21.3,0.42
3,2024-06-24 00:10:50,20.4,0.54
3,2024-06-24 00:10:51,22.3,0.54
3,2024-06-24 00:10:52,22.8,0.49
3,2024-06-24 00:10:53,20.3,0.53
3,2024-06-24 00:10:54,22.4,0.60
3,2024-06-24 00:10:55,22.7,0.48
3,2024-06-24 00:10:56,20.1,0.60
3,2024-06-24 00:10:57,19.9,0.52
3,2024-06-24 00:10:58,25.7,0.58
3,2024-06-24 00:10:59,24.9,0.56
3,2024-06-24 00:11:00,22.2,0.43
3,2024-06-24 00:11:01,23.0,0.47
3,2024-06-24 00:11:02,25.8,0.59
3,2024-06-24 00:11:03,24.5,0.53
3,2024-06-24 00:11:04,23.6,0.48
3,2024-06-24 00:11:05,22.8,0.45
3,2024-06-24 00:11:06,21.1,0.49
3,2024-06-24 00:11:07,22.3,0.47
3,2024-06-24 00:11:08,21.7,0.48
3,2024-06-24 00:11:09,21.3,0.58
3,2024-06-24 00:11:10,25.0,0.49
3,2024-06-24 00:11:11,19.9,0.46
3,2024-06-24 00:11:12,19.2,0.41
3,2024-06-24 00:11:13,23.0,0.49
3,2024-06-24 00:11:14,20.4,0.49
3,2024-06-24 00:11:15,25.7,0.59
3,2024-06-24 00:11:16,20.9,0.58
3,2024-06-24 00:11:17,22.5,0.51
3,2024-06-24 00:11:18,24.5,0.42
3,2024-06-24 00:11:19,19.0,0.41
3,2024-06-24 00:11:20,24.0,0.41
3,2024-06-24 00:11:21,20.9,0.51
3,2024-06-24 00:11:22,23.7,0.55
3,2024-06-24 00:11:23,20.7,0.53
3,2024-06-24 00:11:24,25.0,0.57
3,2024-06-24 00:11:25,25.4,0.48
3,2024-06-24 00:11:26,25.1,0.58
3,2024-06-24 00:11:27,25.5,0.41
3,2024-06-24 00:11:28,22.6,0.43
3,2024-06-24 00:11:29,25.9,0.50
3,2024-06-24 00:11:30,19.5,0.49
3,2024-06-24 00:11:31,20.7,0.49
3,2024-06-24 00:11:32,22.2,0.60
3,2024-06-24 00:11:33,22.1,0.52
3,2024-06-24 00:11:34,24.3,0.60
3,2024-06-24 00:11:35,20.0,0.60
3,2024-06-24 00:11:36,19.0,0.41
3,2024-06-24 00:11:37,21.2,0.41
3,2024-06-24 00:11:38,24.7,0.44
3,2024-06-24 00:11:39,24.1,0.53
3,2024-06-24 00:11:40,22.8,0.54
3,2024-06-24 00:11:41,23.7,0.41
3,2024-06-24 00:11:42,25.9,0.40
3,2024-06-24 00:11:43,19.8,0.41
3,2024-06-24 00:11:44,22.0,0.57
3,2024-06-24 00:11:45,18.8,0.46
3,2024-06-24 00:11:46,22.5,0.46
3,2024-06-24 00:11:47,20.2,0.57
3,2024-06-24 00:11:48,20.3,0.60
3,2024-06-24 00:11:49,22.2,0.57
3,2024-06-24 00:11:50,18.7,0.45
3,2024-06-24 00:11:51,20.5,0.56
3,2024-06-24 00:11:52,23.5,0.52
3,2024-06-24 00:11:53,19.0,0.59
3,2024-06-24 00:11:54,19.5,0.45
3,2024-06-24 00:11:55,22.6,0.51
3,2024-06-24 00:11:56,22.0,0.40
3,2024-06-24 00:11:57,21.2,0.59
3,2024-06-24 00:11:58,22.8,0.60
3,2024-06-24 00:11:59,19.0,0.57
3,2024-06-24 00:12:00,23.9,0.56
3,2024-06-24 00:12:01,22.1,0.43
3,2024-06-24 00:12:02,25.5,0.44
3,2024-06-24 00:12:03,18.5,0.40
3,2024-06-24 00:12:04,19.2,0.44
3,2024-06-24 00:12:05,19.7,0.50
3,2024-06-24 00:12:06,22.3,0.49
3,2024-06-24 00:12:07,19.0,0.54
3,2024-06-24 00:12:08,22.7,0.51
3,2024-06-24 00:12:09,22.0,0.52
3,2024-06-24 00:12:10,23.9,0.54
3,2024-06-24 00:12:11,23.3,0.43
3,2024-06-24 00:12:12,23.9,0.44
3,2024-06-24 00:12:13,19.1,0.55
3,2024-06-24 00:12:14,25.6,0.42
3,2024-06-24 00:12:15,20.9,0.56
3,2024-06-24 00:12:16,24.2,0.51
3,2024-06-24 00:12:17,25.2,0.46
3,2024-06-24 00:12:18,20.2,0.53
3,2024-06-24 00:12:19,24.2,0.44
3,2024-06-24 00:12:20,25.0,0.43
3,2024-06-24 00:12:21,19.7,0.47
3,2024-06-24 00:12:22,19.8,0.57
3,2024-06-24 00:12:23,20.7,0.44
3,2024-06-24 00:12:24,22.8,0.59
3,2024-06-24 00:12:25,25.8,0.48
3,2024-06-24 00:12:26,19.0,0.41
3,2024-06-24 00:12:27,19.9,0.45
3,2024-06-24 00:12:28,23.5,0.46
3,2024-06-24 00:12:29,25.3,0.45
3,2024-06-24 00:12:30,24.0,0.55
3,2024-06-24 00:12:31,22.6,0.59
3,2024-06-24 00:12:32,18.9,0.54
3,2024-06-24 00:12:33,19.0,0.49
3,2024-06-24 00:12:34,18.7,0.43
3,2024-06-24 00:12:35,22.5,0.56
3,2024-06-24 00:12:36,22.7,0.46
3,2024-06-24 00:12:37,19.1,0.57
3,2024-06-24 00:12:38,20.7,0.42
3,2024-06-24 00:12:39,18.9,0.56
3,2024-06-24 00:12:40,24.1,0.50
3,2024-06-24 00:12:41,25.2,0.44
3,2024-06-24 00:12:42,24.7,0.41
3,2024-06-24 00:12:43,25.6,0.57
3,2024-06-24 00:12:44,23.7,0.59
3,2024-06-24 00:12:45,18.8,0.49
3,2024-06-24 00:12:46,24.2,0.54
3,2024-06-24 00:12:47,20.6,0.43
3,2024-06-24 00:12:48,19.6,0.56
3,2024-06-24 00:12:49,24.7,0.52
3,2024-06-24 00:12:50,26.0,0.49
3,2024-06-24 00:12:51,20.5,0.51
3,2024-06-24 00:12:52,19.9,0.58
3,2024-06-24 00:12:53,23.2,0.53
3,2024-06-24 00:12:54,19.6,0.58
3,2024-06-24 00:12:55,18.6,0.56
3,2024-06-24 00:12:56,21.9,0.44
3,2024-06-24 00:12:57,25.4,0.44
3,2024-06-24 00:12:58,25.9,0.48
3,2024-06-24 00:12:59,22.6,0.54
3,2024-06-24 00:13:00,18.8,0.47
3,2024-06-24 00:13:01,25.1,0.52
3,2024-06-24 00:13:02,22.7,0.45
3,2024-06-24 00:13:03,25.6,0.57
3,2024-06-24 00:13:04,25.8,0.54
3,2024-06-24 00:13:05,24.4,0.44
3,2024-06-24 00:13:06,21.8,0.59
3,2024-06-24 00:13:07,24.2,0.51
3,2024-06-24 00:13:08,20.7,0.60
3,2024-06-24 00:13:09,19.2,0.42
3,2024-06-24 00:13:10,24.8,0.50
3,2024-06-24 00:13:11,20.5,0.45
3,2024-06-24 00:13:12,22.8,0.49
3,2024-06-24 00:13:13,25.2,0.58
3,2024-06-24 00:13:14,21.6,0.43
3,2024-06-24 00:13:15,20.2,0.57
3,2024-06-24 00:13:16,20.6,0.41
3,2024-06-24 00:13:17,20.8,0.57
3,2024-06-24 00:13:18,23.4,0.52
3,2024-06-24 00:13:19,19.8,0.52
3,2024-06-24 00:13:20,20.1,0.49
3,2024-06-24 00:13:21,25.4,0.42
3,2024-06-24 00:13:22,18.9,0.55
3,2024-06-24 00:13:23,21.5,0.57
3,2024-06-24 00:13:24,19.3,0.59
3,2024-06-24 00:13:25,21.5,0.43
3,2024-06-24 00:13:26,21.2,0.46
3,2024-06-24 00:13:27,22.5,0.54
3,2024-06-24 00:13:28,25.1,0.59
3,2024-06-24 00:13:29,25.3,0.59
3,2024-06-24 00:13:30,18.6,0.59
3,2024-06-24 00:13:31,22.2,0.54
3,2024-06-24 00:13:32,18.6,0.59
3,2024-06-24 00:13:33,23.3,0.57
3,2024-06-24 00:13:34,23.4,0.52
3,2024-06-24 00:13:35,19.4,0.56
3,2024-06-24 00:13:36,20.3,0.59
3,2024-06-24 00:13:37,19.4,0.44
3,2024-06-24 00:13:38,21.7,0.46
3,2024-06-24 00:13:39,21.5,0.45
3,2024-06-24 00:13:40,25.0,0.58
3,2024-06-24 00:13:41,25.6,0.57
3,2024-06-24 00:13:42,22.2,0.45
3,2024-06-24 00:13:43,18.5,0.55
3,2024-06-24 00:13:44,21.7,0.51
3,2024-06-24 00:13:45,20.4,0.56
3,2024-06-24 00:13:46,18.7,0.59
3,2024-06-24 00:13:47,21.5,0.60
3,2024-06-24 00:13:48,20.8,0.41
3,2024-06-24 00:13:49,20.5,0.49
3,2024-06-24 00:13:50,18.7,0.58
3,2024-06-24 00:13:51,21.9,0.43
3,2024-06-24 00:13:52,21.5,0.53
3,2024-06-24 00:13:53,26.0,0.59
3,2024-06-24 00:13:54,19.5,0.48
3,2024-06-24 00:13:55,23.6,0.51
3,2024-06-24 00:13:56,23.6,0.52
3,2024-06-24 00:13:57,23.0,0.41
3,2024-06-24 00:13:58,25.0,0.45
3,2024-06-24 00:13:59,24.9,0.59
3,2024-06-24 00:14:00,23.2,0.53
3,2024-06-24 00:14:01,24.9,0.49
3,2024-06-24 00:14:02,19.7,0.57
3,2024-06-24 00:14:03,19.8,0.52
3,2024-06-24 00:14:04,19.5,0.51
3,2024-06-24 00:14:05,24.6,0.60
3,2024-06-24 00:14:06,24.3,0.42
3,2024-06-24 00:14:07,21.4,0.51
3,2024-06-24 00:14:08,23.4,0.59
3,2024-06-24 00:14:09,25.1,0.51
3,2024-06-24 00:14:10,22.3,0.53
3,2024-06-24 00:14:11,23.1,0.41
3,2024-06-24 00:14:12,23.6,0.45
3,2024-06-24 00:14:13,22.3,0.57
3,2024-06-24 00:14:14,24.0,0.55
3,2024-06-24 00:14:15,23.7,0.48
3,2024-06-24 00:14:16,20.9,0.43
3,2024-06-24 00:14:17,19.4,0.42
3,2024-06-24 00:14:18,20.6,0.54
3,2024-06-24 00:14:19,23.7,0.42
3,2024-06-24 00:14:20,19.8,0.52
3,2024-06-24 00:14:21,23.6,0.57
3,2024-06-24 00:14:22,20.2,0.43
3,2024-06-24 00:14:23,25.6,0.43
3,2024-06-24 00:14:24,24.0,0.49
3,2024-06-24 00:14:25,20.1,0.46
3,2024-06-24 00:14:26,20.2,0.50
3,2024-06-24 00:14:27,18.7,0.57
3,2024-06-24 00:14:28,23.8,0.48
3,2024-06-24 00:14:29,18.6,0.57
3,2024-06-24 00:14:30,20.1,0.41
3,2024-06-24 00:14:31,22.4,0.42
3,2024-06-24 00:14:32,18.9,0.59
3,2024-06-24 00:14:33,23.6,0.60
3,2024-06-24 00:14:34,25.4,0.56
3,2024-06-24 00:14:35,18.8,0.56
3,2024-06-24 00:14:36,22.1,0.49
3,2024-06-24 00:14:37,22.7,0.58
3,2024-06-24 00:14:38,19.1,0.52
3,2024-06-24 00:14:39,24.2,0.60
3,2024-06-24 00:14:40,20.5,0.58
3,2024-06-24 00:14:41,20.8,0.50
3,2024-06-24 00:14:42,20.1,0.49
3,2024-06-24 00:14:43,23.2,0.57
3,2024-06-24 00:14:44,25.2,0.54
3,2024-06-24 00:14:45,25.5,0.53
3,2024-06-24 00:14:46,19.7,0.52
3,2024-06-24 00:14:47,19.9,0.56
3,2024-06-24 00:14:48,23.5,0.54
3,2024-06-24 00:14:49,20.4,0.59
3,2024-06-24 00:14:50,24.1,0.59
3,2024-06-24 00:14:51,19.7,0.43
3,2024-06-24 00:14:52,19.1,0.42
3,2024-06-24 00:14:53,21.0,0.59
3,2024-06-24 00:14:54,23.7,0.48
3,2024-06-24 00:14:55,19.6,0.51
3,2024-06-24 00:14:56,19.6,0.49
3,2024-06-24 00:14:57,20.9,0.58
3,2024-06-24 00:14:58,19.7,0.54
3,2024-06-24 00:14:59,25.1,0.56
3,2024-06-24 00:15:00,24.5,0.55
3,2024-06-24 00:15:01,25.7,0.51
3,2024-06-24 00:15:02,25.4,0.50
3,2024-06-24 00:15:03,25.2,0.47
3,2024-06-24 00:15:04,22.5,0.45
3,2024-06-24 00:15:05,21.8,0.52
3,2024-06-24 00:15:06,20.4,0.47
3,2024-06-24 00:15:07,23.0,0.54
3,2024-06-24 00:15:08,19.6,0.42
3,2024-06-24 00:15:09,22.4,0.50
3,2024-06-24 00:15:10,21.1,0.54
3,2024-06-24 00:15:11,20.5,0.54
3,2024-06-24 00:15:12,21.3,0.59
3,2024-06-24 00:15:13,22.4,0.58
3,2024-06-24 00:15:14,24.3,0.52
3,2024-06-24 00:15:15,25.9,0.59
3,2024-06-24 00:15:16,23.9,0.56
3,2024-06-24 00:15:17,24.3,0.58
3,2024-06-24 00:15:18,20.0,0.51
3,2024-06-24 00:15:19,22.1,0.44
3,2024-06-24 00:15:20,24.5,0.51
3,2024-06-24 00:15:21,19.3,0.49
3,2024-06-24 00:15:22,22.7,0.50
3,2024-06-24 00:15:23,22.5,0.57
3,2024-06-24 00:15:24,19.3,0.44
3,2024-06-24 00:15:25,25.3,0.49
3,2024-06-24 00:15:26,21.1,0.56
3,2024-06-24 00:15:27,22.5,0.41
3,2024-06-24 00:15:28,21.1,0.46
3,2024-06-24 00:15:29,18.9,0.44
3,2024-06-24 00:15:30,25.6,0.44
3,2024-06-24 00:15:31,23.9,0.46
3,2024-06-24 00:15:32,23.4,0.51
3,2024-06-24 00:15:33,20.8,0.51
3,2024-06-24 00:15:34,21.5,0.51
3,2024-06-24 00:15:35,24.7,0.42
3,2024-06-24 00:15:36,20.2,0.59
3,2024-06-24 00:15:37,24.7,0.54
3,2024-06-24 00:15:38,25.6,0.41
3,2024-06-24 00:15:39,18.8,0.53
3,2024-06-24 00:15:40,21.3,0.42
3,2024-06-24 00:15:41,24.4,0.41
3,2024-06-24 00:15:42,22.2,0.51
3,2024-06-24 00:15:43,25.6,0.47
3,2024-06-24 00:15:44,18.9,0.42
3,2024-06-24 00:15:45,21.5,0.57
3,2024-06-24 00:15:46,24.1,0.44
3,2024-06-24 00:15:47,22.0,0.42
3,2024-06-24 00:15:48,24.7,0.50
3,2024-06-24 00:15:49,21.0,0.49
3,2024-06-24 00:15:50,21.4,0.50
3,2024-06-24 00:15:51,23.6,0.43
3,2024-06-24 00:15:52,24.9,0.51
3,2024-06-24 00:15:53,20.7,0.57
3,2024-06-24 00:15:54,22.5,0.53
3,2024-06-24 00:15:55,23.7,0.51
3,2024-06-24 00:15:56,21.1,0.49
3,2024-06-24 00:15:57,21.3,0.41
3,2024-06-24 00:15:58,19.7,0.57
3,2024-06-24 00:15:59,26.0,0.46
3,2024-06-24 00:16:00,20.2,0.43
3,2024-06-24 00:16:01,23.1,0.54
3,2024-06-24 00:16:02,24.1,0.50
3,2024-06-24 00:16:03,21.1,0.51
3,2024-06-24 00:16:04,25.8,0.47
3,2024-06-24 00:16:05,24.8,0.43
3,2024-06-24 00:16:06,20.3,0.47
3,2024-06-24 00:16:07,25.3,0.54
3,2024-06-24 00:16:08,20.8,0.48
3,2024-06-24 00:16:09,22.1,0.45
3,2024-06-24 00:16:10,18.6,0.58
3,2024-06-24 00:16:11,23.5,0.54
3,2024-06-24 00:16:12,19.7,0.53
3,2024-06-24 00:16:13,22.2,0.43
3,2024-06-24 00:16:14,22.2,0.58
3,2024-06-24 00:16:15,22.4,0.52
3,2024-06-24 00:16:16,19.6,0.46
3,2024-06-24 00:16:17,20.4,0.44
3,2024-06-24 00:16:18,24.2,0.50
3,2024-06-24 00:16:19,23.6,0.53
3,2024-06-24 00:16:20,22.2,0.52
3,2024-06-24 00:16:21,22.7,0.55
3,2024-06-24 00:16:22,18.6,0.51
3,2024-06-24 00:16:23,20.8,0.43
3,2024-06-24 00:16:24,23.7,0.40
3,2024-06-24 00:16:25,18.6,0.43
3,2024-06-24 00:16:26,19.1,0.52
3,2024-06-24 00:16:27,23.1,0.52
3,2024-06-24 00:16:28,22.4,0.56
3,2024-06-24 00:16:29,21.0,0.51
3,2024-06-24 00:16:30,22.5,0.51
3,2024-06-24 00:16:31,19.5,0.56
3,2024-06-24 00:16:32,24.3,0.48
3,2024-06-24 00:16:33,25.9,0.51
3,2024-06-24 00:16:34,25.4,0.55
3,2024-06-24 00:16:35,22.3,0.54
3,2024-06-24 00:16:36,24.3,0.44
3,2024-06-24 00:16:37,22.3,0.48
3,2024-06-24 00:16:38,21.3,0.47
3,2024-06-24 00:16:39,25.5,0.52
3,2024-06-24 00:16:40,21.2,0.41
3,2024-06-24 00:16:41,20.0,0.54
3,2024-06-24 00:16:42,24.0,0.45
3,2024-06-24 00:16:43,19.1,0.57
3,2024-06-24 00:16:44,18.8,0.49
3,2024-06-24 00:16:45,25.9,0.58
3,2024-06-24 00:16:46,19.9,0.48
3,2024-06-24 00:16:47,24.0,0.59
3,2024-06-24 00:16:48,19.8,0.46
3,2024-06-24 00:16:49,20.9,0.55
3,2024-06-24 00:16:50,20.1,0.59
3,2024-06-24 00:16:51,21.9,0.43
3,2024-06-24 00:16:52,19.2,0.59
3,2024-06-24 00:16:53,22.7,0.44
3,2024-06-24 00:16:54,25.0,0.41
3,2024-06-24 00:16:55,23.6,0.41
3,2024-06-24 00:16:56,25.0,0.43
3,2024-06-24 00:16:57,18.9,0.55
3,2024-06-24 00:16:58,19.1,0.43
3,2024-06-24 00:16:59,23.5,0.50
3,2024-06-24 00:17:00,23.9,0.48
3,2024-06-24 00:17:01,21.8,0.52
3,2024-06-24 00:17:02,21.7,0.49
3,2024-06-24 00:17:03,19.3,0.58
3,2024-06-24 00:17:04,25.9,0.50
3,2024-06-24 00:17:05,18.6,0.51
3,2024-06-24 00:17:06,21.6,0.41
3,2024-06-24 00:17:07,18.7,0.58
3,2024-06-24 00:17:08,24.2,0.46
3,2024-06-24 00:17:09,20.0,0.41
3,2024-06-24 00:17:10,23.7,0.49
3,2024-06-24 00:17:11,25.1,0.53
3,2024-06-24 00:17:12,21.7,0.45
3,2024-06-24 00:17:13,18.7,0.49
3,2024-06-24 00:17:14,23.9,0.58
3,2024-06-24 00:17:15,24.3,0.44
3,2024-06-24 00:17:16,21.1,0.49
3,2024-06-24 00:17:17,23.9,0.58
3,2024-06-24 00:17:18,24.2,0.44
3,2024-06-24 00:17:19,20.3,0.59
3,2024-06-24 00:17:20,23.3,0.57
3,2024-06-24 00:17:21,23.3,0.41
3,2024-06-24 00:17:22,25.0,0.44
3,2024-06-24 00:17:23,18.6,0.43
3,2024-06-24 00:17:24,22.5,0.49
3,2024-06-24 00:17:25,20.3,0.40
3,2024-06-24 00:17:26,25.8,0.53
3,2024-06-24 00:17:27,24.6,0.57
3,2024-06-24 00:17:28,23.6,0.56
3,2024-06-24 00:17:29,19.8,0.40
3,2024-06-24 00:17:30,20.3,0.41
3,2024-06-24 00:17:31,19.5,0.55
3,2024-06-24 00:17:32,24.7,0.48
3,2024-06-24 00:17:33,19.3,0.57
3,2024-06-24 00:17:34,22.3,0.43
3,2024-06-24 00:17:35,20.1,0.57
3,2024-06-24 00:17:36,21.9,0.49
3,2024-06-24 00:17:37,25.6,0.53
3,2024-06-24 00:17:38,22.3,0.45
3,2024-06-24 00:17:39,23.1,0.50
3,2024-06-24 00:17:40,22.5,0.53
3,2024-06-24 00:17:41,21.2,0.42
3,2024-06-24 00:17:42,19.7,0.53
3,2024-06-24 00:17:43,18.8,0.48
3,2024-06-24 00:17:44,18.9,0.46
3,2024-06-24 00:17:45,19.3,0.60
3,2024-06-24 00:17:46,25.7,0.43
3,2024-06-24 00:17:47,21.6,0.50
3,2024-06-24 00:17:48,20.8,0.57
3,2024-06-24 00:17:49,21.1,0.52
3,2024-06-24 00:17:50,23.1,0.41
3,2024-06-24 00:17:51,23.8,0.57
3,2024-06-24 00:17:52,21.5,0.58
3,2024-06-24 00:17:53,20.9,0.53
3,2024-06-24 00:17:54,24.8,0.54
3,2024-06-24 00:17:55,24.2,0.54
3,2024-06-24 00:17:56,19.3,0.51
3,2024-06-24 00:17:57,25.2,0.55
3,2024-06-24 00:17:58,24.7,0.53
3,2024-06-24 00:17:59,22.8,0.59
3,2024-06-24 00:18:00,22.7,0.59
3,2024-06-24 00:18:01,20.3,0.44
3,2024-06-24 00:18:02,24.8,0.57
3,2024-06-24 00:18:03,25.4,0.57
3,2024-06-24 00:18:04,21.7,0.48
3,2024-06-24 00:18:05,23.5,0.55
3,2024-06-24 00:18:06,21.4,0.57
3,2024-06-24 00:18:07,21.9,0.56
3,2024-06-24 00:18:08,19.3,0.46
3,2024-06-24 00:18:09,18.5,0.47
3,2024-06-24 00:18:10,20.6,0.41
3,2024-06-24 00:18:11,20.1,0.58
3,2024-06-24 00:18:12,22.8,0.55
3,2024-06-24 00:18:13,23.3,0.59
3,2024-06-24 00:18:14,22.4,0.44
3,2024-06-24 00:18:15,23.3,0.58
3,2024-06-24 00:18:16,22.6,0.53
3,2024-06-24 00:18:17,24.3,0.59
3,2024-06-24 00:18:18,19.0,0.41
3,2024-06-24 00:18:19,24.3,0.59
3,2024-06-24 00:18:20,24.9,0.55
3,2024-06-24 00:18:21,24.9,0.60
3,2024-06-24 00:18:22,20.6,0.55
3,2024-06-24 00:18:23,25.3,0.57
3,2024-06-24 00:18:24,21.5,0.57
3,2024-06-24 00:18:25,19.3,0.45
3,2024-06-24 00:18:26,22.8,0.56
3,2024-06-24 00:18:27,24.0,0.52
3,2024-06-24 00:18:28,22.5,0.58
3,2024-06-24 00:18:29,19.3,0.58
3,2024-06-24 00:18:30,25.2,0.60
3,2024-06-24 00:18:31,18.5,0.54
3,2024-06-24 00:18:32,19.1,0.46
3,2024-06-24 00:18:33,25.3,0.57
3,2024-06-24 00:18:34,20.4,0.52
3,2024-06-24 00:18:35,19.3,0.42
3,2024-06-24 00:18:36,20.2,0.44
3,2024-06-24 00:18:37,20.4,0.55
3,2024-06-24 00:18:38,18.7,0.59
3,2024-06-24 00:18:39,24.9,0.48
3,2024-06-24 00:18:40,19.6,0.46
3,2024-06-24 00:18:41,22.2,0.47
3,2024-06-24 00:18:42,20.6,0.46
3,2024-06-24 00:18:43,24.5,0.59
3,2024-06-24 00:18:44,25.6,0.60
3,2024-06-24 00:18:45,20.6,0.51
3,2024-06-24 00:18:46,25.7,0.57
3,2024-06-24 00:18:47,23.9,0.42
3,2024-06-24 00:18:48,22.4,0.55
3,2024-06-24 00:18:49,19.8,0.46
3,2024-06-24 00:18:50,24.3,0.40
3,2024-06-24 00:18:51,22.8,0.56
3,2024-06-24 00:18:52,21.9,0.58
3,2024-06-24 00:18:53,25.3,0.56
3,2024-06-24 00:18:54,21.9,0.57
3,2024-06-24 00:18:55,19.0,0.59
3,2024-06-24 00:18:56,19.5,0.53
3,2024-06-24 00:18:57,22.1,0.43
3,2024-06-24 00:18:58,24.0,0.58
3,2024-06-24 00:18:59,25.7,0.59
3,2024-06-24 00:19:00,25.4,0.57
3,2024-06-24 00:19:01,23.7,0.53
3,2024-06-24 00:19:02,21.2,0.45
3,2024-06-24 00:19:03,21.9,0.59
3,2024-06-24 00:19:04,25.4,0.58
3,2024-06-24 00:19:05,20.3,0.41
3,2024-06-24 00:19:06,24.9,0.57
3,2024-06-24 00:19:07,22.1,0.49
3,2024-06-24 00:19:08,25.1,0.44
3,2024-06-24 00:19:09,20.6,0.44
3,2024-06-24 00:19:10,19.3,0.56
3,2024-06-24 00:19:11,24.9,0.41
3,2024-06-24 00:19:12,25.7,0.44
3,2024-06-24 00:19:13,18.6,0.42
3,2024-06-24 00:19:14,20.5,0.53
3,2024-06-24 00:19:15,24.6,0.45
3,2024-06-24 00:19:16,20.6,0.48
3,2024-06-24 00:19:17,24.5,0.40
3,2024-06-24 00:19:18,24.3,0.46
3,2024-06-24 00:19:19,25.5,0.41
3,2024-06-24 00:19:20,22.1,0.51
3,2024-06-24 00:19:21,22.4,0.54
3,2024-06-24 00:19:22,20.0,0.46
3,2024-06-24 00:19:23,18.6,0.42
3,2024-06-24 00:19:24,19.6,0.46
3,2024-06-24 00:19:25,20.9,0.59
3,2024-06-24 00:19:26,20.5,0.43
3,2024-06-24 00:19:27,25.3,0.45
3,2024-06-24 00:19:28,18.6,0.49
3,2024-06-24 00:19:29,25.9,0.57
3,2024-06-24 00:19:30,23.5,0.43
3,2024-06-24 00:19:31,23.5,0.57
3,2024-06-24 00:19:32,19.1,0.52
3,2024-06-24 00:19:33,19.3,0.51
3,2024-06-24 00:19:34,22.8,0.45
3,2024-06-24 00:19:35,22.1,0.49
3,2024-06-24 00:19:36,24.7,0.57
3,2024-06-24 00:19:37,20.2,0.51
3,2024-06-24 00:19:38,20.7,0.44
3,2024-06-24 00:19:39,22.6,0.59
3,2024-06-24 00:19:40,23.3,0.54
3,2024-06-24 00:19:41,24.8,0.43
3,2024-06-24 00:19:42,19.6,0.52
3,2024-06-24 00:19:43,22.0,0.46
3,2024-06-24 00:19:44,19.6,0.51
3,2024-06-24 00:19:45,20.8,0.45
3,2024-06-24 00:19:46,20.1,0.56
3,2024-06-24 00:19:47,18.8,0.50
3,2024-06-24 00:19:48,20.3,0.48
3,2024-06-24 00:19:49,23.9,0.45
3,2024-06-24 00:19:50,22.2,0.50
3,2024-06-24 00:19:51,25.9,0.57
3,2024-06-24 00:19:52,20.9,0.57
3,2024-06-24 00:19:53,19.0,0.54
3,2024-06-24 00:19:54,22.5,0.49
3,2024-06-24 00:19:55,21.7,0.49
3,2024-06-24 00:19:56,22.6,0.57
3,2024-06-24 00:19:57,18.8,0.51
3,2024-06-24 00:19:58,21.4,0.47
3,2024-06-24 00:19:59,18.8,0.52
3,2024-06-24 00:20:00,21.3,0.53
3,2024-06-24 00:20:01,19.5,0.60
3,2024-06-24 00:20:02,20.5,0.51
3,2024-06-24 00:20:03,24.4,0.47
3,2024-06-24 00:20:04,19.0,0.52
3,2024-06-24 00:20:05,18.9,0.57
3,2024-06-24 00:20:06,19.2,0.56
3,2024-06-24 00:20:07,21.2,0.42
3,2024-06-24 00:20:08,18.8,0.49
3,2024-06-24 00:20:09,20.1,0.54
3,2024-06-24 00:20:10,23.4,0.55
3,2024-06-24 00:20:11,22.8,0.54
3,2024-06-24 00:20:12,20.6,0.56
3,2024-06-24 00:20:13,20.6,0.55
3,2024-06-24 00:20:14,24.4,0.48
3,2024-06-24 00:20:15,24.1,0.48
3,2024-06-24 00:20:16,22.6,0.55
3,2024-06-24 00:20:17,24.4,0.53
3,2024-06-24 00:20:18,20.6,0.47
3,2024-06-24 00:20:19,22.9,0.51
3,2024-06-24 00:20:20,20.7,0.42
3,2024-06-24 00:20:21,20.4,0.44
3,2024-06-24 00:20:22,20.4,0.57
3,2024-06-24 00:20:23,19.2,0.47
3,2024-06-24 00:20:24,20.2,0.54
3,2024-06-24 00:20:25,18.7,0.46
3,2024-06-24 00:20:26,18.8,0.41
3,2024-06-24 00:20:27,18.5,0.59
3,2024-06-24 00:20:28,25.9,0.46
3,2024-06-24 00:20:29,18.5,0.51
3,2024-06-24 00:20:30,24.2,0.55
3,2024-06-24 00:20:31,22.7,0.56
3,2024-06-24 00:20:32,21.4,0.43
3,2024-06-24 00:20:33,20.4,0.46
3,2024-06-24 00:20:34,23.0,0.51
3,2024-06-24 00:20:35,22.6,0.46
3,2024-06-24 00:20:36,22.7,0.53
3,2024-06-24 00:20:37,25.6,0.54
3,2024-06-24 00:20:38,26.0,0.55
3,2024-06-24 00:20:39,19.4,0.54
3,2024-06-24 00:20:40,18.7,0.55
3,2024-06-24 00:20:41,24.5,0.60
3,2024-06-24 00:20:42,22.2,0.56
3,2024-06-24 00:20:43,21.9,0.50
3,2024-06-24 00:20:44,24.1,0.44
3,2024-06-24 00:20:45,19.2,0.59
3,2024-06-24 00:20:46,20.4,0.52
3,2024-06-24 00:20:47,21.8,0.49
3,2024-06-24 00:20:48,19.9,0.53
3,2024-06-24 00:20:49,18.9,0.46
3,2024-06-24 00:20:50,23.5,0.41
3,2024-06-24 00:20:51,24.9,0.42
3,2024-06-24 00:20:52,20.3,0.56
3,2024-06-24 00:20:53,18.7,0.40
3,2024-06-24 00:20:54,22.9,0.59
3,2024-06-24 00:20:55,21.7,0.46
