device_id,timestamp,temperature,humidity
3,2024-06-24 00:17:35,22.3,54
3,2024-06-24 00:17:36,20.9,54
3,2024-06-24 00:17:37,22.8,60
3,2024-06-24 00:17:38,25.2,58
3,2024-06-24 00:17:39,23.4,59
3,2024-06-24 00:17:40,25.1,44
3,2024-06-24 00:17:41,24.8,60
3,2024-06-24 00:17:42,21.6,51
3,2024-06-24 00:17:43,22.2,56
3,2024-06-24 00:17:44,19.8,41
3,2024-06-24 00:17:45,19.3,41
3,2024-06-24 00:17:46,19.6,44
3,2024-06-24 00:17:47,21.1,48
3,2024-06-24 00:17:48,25.6,55
3,2024-06-24 00:17:49,23.1,58
3,2024-06-24 00:17:50,23.3,60
3,2024-06-24 00:17:51,23.3,58
3,2024-06-24 00:17:52,25.1,47
3,2024-06-24 00:17:53,23.2,48
3,2024-06-24 00:17:54,21.7,59
3,2024-06-24 00:17:55,22.7,45
3,2024-06-24 00:17:56,25.1,51
3,2024-06-24 00:17:57,22.4,41
3,2024-06-24 00:17:58,25.8,42
3,2024-06-24 00:17:59,18.7,51
3,2024-06-24 00:18:00,22.9,43
3,2024-06-24 00:18:01,22.1,56
3,2024-06-24 00:18:02,18.7,47
3,2024-06-24 00:18:03,20.3,51
3,2024-06-24 00:18:04,20.7,54
3,2024-06-24 00:18:05,21.8,60
3,2024-06-24 00:18:06,20.4,44
3,2024-06-24 00:18:07,20.8,41
3,2024-06-24 00:18:08,22.6,49
3,2024-06-24 00:18:09,22.7,56
3,2024-06-24 00:18:10,21.1,59
3,2024-06-24 00:18:11,23.8,40
3,2024-06-24 00:18:12,25.4,50
3,2024-06-24 00:18:13,19.2,42
3,2024-06-24 00:18:14,19.2,60
3,2024-06-24 00:18:15,20.5,48
3,2024-06-24 00:18:16,25.5,40
3,2024-06-24 00:18:17,22.8,49
3,2024-06-24 00:18:18,21.6,57
3,2024-06-24 00:18:19,24.2,60
3,2024-06-24 00:18:20,19.3,59
3,2024-06-24 00:18:21,24.3,46
3,2024-06-24 00:18:22,22.4,44
3,2024-06-24 00:18:23,25.5,59
3,2024-06-24 00:18:24,22.6,48
3,2024-06-24 00:18:25,19.3,56
3,2024-06-24 00:18:26,25.0,50
3,2024-06-24 00:18:27,23.9,43
3,2024-06-24 00:18:28,21.2,40
3,2024-06-24 00:18:29,19.1,45
3,2024-06-24 00:18:30,19.1,59
3,2024-06-24 00:18:31,23.8,49
3,2024-06-24 00:18:32,20.6,44
3,2024-06-24 00:18:33,23.7,40
3,2024-06-24 00:18:34,21.1,46
3,2024-06-24 00:18:35,22.9,50
3,2024-06-24 00:18:36,25.9,49
3,2024-06-24 00:18:37,20.0,47
3,2024-06-24 00:18:38,22.8,41
3,2024-06-24 00:18:39,25.7,49
3,2024-06-24 00:18:40,18.5,58
3,2024-06-24 00:18:41,19.6,52
3,2024-06-24 00:18:42,23.4,41
3,2024-06-24 00:18:43,18.9,44
3,2024-06-24 00:18:44,18.8,43
3,2024-06-24 00:18:45,19.3,50
3,2024-06-24 00:18:46,26.0,51
3,2024-06-24 00:18:47,18.8,57
3,2024-06-24 00:18:48,25.7,55
3,2024-06-24 00:18:49,25.0,48
3,2024-06-24 00:18:50,23.2,49
3,2024-06-24 00:18:51,19.1,59
3,2024-06-24 00:18:52,23.0,50
3,2024-06-24 00:18:53,23.2,44
3,2024-06-24 00:18:54,24.5,42
3,2024-06-24 00:18:55,20.8,42
3,2024-06-24 00:18:56,21.5,55
3,2024-06-24 00:18:57,19.1,43
3,2024-06-24 00:18:58,24.9,57
3,2024-06-24 00:18:59,19.5,56
3,2024-06-24 00:19:00,20.6,51
3,2024-06-24 00:19:01,23.8,54
3,2024-06-24 00:19:02,19.5,47
3,2024-06-24 00:19:03,21.6,55
3,2024-06-24 00:19:04,22.4,43
3,2024-06-24 00:19:05,21.0,45
3,2024-06-24 00:19:06,20.2,50
3,2024-06-24 00:19:07,25.5,48
3,2024-06-24 00:19:08,19.1,40
3,2024-06-24 00:19:09,24.2,42
3,2024-06-24 00:19:10,21.1,45
3,2024-06-24 00:19:11,21.9,54
3,2024-06-24 00:19:12,21.7,57
3,2024-06-24 00:19:13,19.3,42
3,2024-06-24 00:19:14,24.6,58
3,2024-06-24 00:19:15,20.0,46
3,2024-06-24 00:19:16,24.0,46
3,2024-06-24 00:19:17,20.2,41
3,2024-06-24 00:19:18,20.4,50
3,2024-06-24 00:19:19,20.1,44
3,2024-06-24 00:19:20,20.3,45
3,2024-06-24 00:19:21,23.6,47
3,2024-06-24 00:19:22,20.6,45
3,2024-06-24 00:19:23,23.3,49
3,2024-06-24 00:19:24,22.3,58
3,2024-06-24 00:19:25,22.4,45
3,2024-06-24 00:19:26,19.0,45
3,2024-06-24 00:19:27,23.2,44
3,2024-06-24 00:19:28,23.4,44
3,2024-06-24 00:19:29,25.7,51
3,2024-06-24 00:19:30,23.3,54
3,2024-06-24 00:19:31,20.8,57
3,2024-06-24 00:19:32,21.6,53
3,2024-06-24 00:19:33,25.5,42
3,2024-06-24 00:19:34,24.8,46
3,2024-06-24 00:19:35,25.5,46
3,2024-06-24 00:19:36,20.7,42
3,2024-06-24 00:19:37,24.5,51
3,2024-06-24 00:19:38,24.9,45
3,2024-06-24 00:19:39,20.7,41
3,2024-06-24 00:19:40,22.8,54
3,2024-06-24 00:19:41,24.6,48
3,2024-06-24 00:19:42,24.3,41
3,2024-06-24 00:19:43,25.2,51
3,2024-06-24 00:19:44,22.7,49
3,2024-06-24 00:19:45,23.5,57
3,2024-06-24 00:19:46,19.4,57
3,2024-06-24 00:19:47,21.4,52
3,2024-06-24 00:19:48,20.5,49
3,2024-06-24 00:19:49,19.6,45
3,2024-06-24 00:19:50,20.8,42
3,2024-06-24 00:19:51,24.7,50
3,2024-06-24 00:19:52,20.9,56
3,2024-06-24 00:19:53,21.7,40
3,2024-06-24 00:19:54,21.2,44
3,2024-06-24 00:19:55,24.7,50
3,2024-06-24 00:19:56,23.3,48
3,2024-06-24 00:19:57,21.8,49
3,2024-06-24 00:19:58,19.3,42
3,2024-06-24 00:19:59,21.9,51
3,2024-06-24 00:20:00,20.9,46
3,2024-06-24 00:20:01,24.8,56
3,2024-06-24 00:20:02,25.7,46
3,2024-06-24 00:20:03,25.5,42
3,2024-06-24 00:20:04,21.5,56
3,2024-06-24 00:20:05,22.4,56
3,2024-06-24 00:20:06,20.4,57
3,2024-06-24 00:20:07,21.1,40
3,2024-06-24 00:20:08,25.8,52
3,2024-06-24 00:20:09,21.1,46
3,2024-06-24 00:20:10,23.6,43
3,2024-06-24 00:20:11,22.6,59
3,2024-06-24 00:20:12,22.5,40
3,2024-06-24 00:20:13,19.8,43
3,2024-06-24 00:20:14,23.3,41
3,2024-06-24 00:20:15,25.0,51
3,2024-06-24 00:20:16,23.1,45
3,2024-06-24 00:20:17,23.6,41
3,2024-06-24 00:20:18,19.3,55
3,2024-06-24 00:20:19,22.0,54
3,2024-06-24 00:20:20,22.4,43
3,2024-06-24 00:20:21,18.7,46
3,2024-06-24 00:20:22,21.8,50
3,2024-06-24 00:20:23,20.5,49
3,2024-06-24 00:20:24,23.0,44
3,2024-06-24 00:20:25,19.0,56
3,2024-06-24 00:20:26,23.9,52
3,2024-06-24 00:20:27,23.4,51
3,2024-06-24 00:20:28,25.1,44
3,2024-06-24 00:20:29,23.6,60
3,2024-06-24 00:20:30,21.6,47
3,2024-06-24 00:20:31,21.0,50
3,2024-06-24 00:20:32,25.5,50
3,2024-06-24 00:20:33,22.9,53
3,2024-06-24 00:20:34,18.8,45
3,2024-06-24 00:20:35,22.9,53
3,2024-06-24 00:20:36,19.4,60
3,2024-06-24 00:20:37,20.0,58
3,2024-06-24 00:20:38,21.6,51
3,2024-06-24 00:20:39,22.1,46
3,2024-06-24 00:20:40,22.0,40
3,2024-06-24 00:20:41,20.5,43
3,2024-06-24 00:20:42,20.0,43
3,2024-06-24 00:20:43,18.8,52
3,2024-06-24 00:20:44,21.8,46
3,2024-06-24 00:20:45,23.0,47
3,2024-06-24 00:20:46,25.3,40
3,2024-06-24 00:20:47,20.9,43
3,2024-06-24 00:20:48,24.9,60
3,2024-06-24 00:20:49,18.9,50
3,2024-06-24 00:20:50,20.6,51
3,2024-06-24 00:20:51,25.4,47
3,2024-06-24 00:20:52,19.5,47
3,2024-06-24 00:20:53,25.3,47
3,2024-06-24 00:20:54,20.8,58
3,2024-06-24 00:20:55,23.7,55
3,2024-06-24 00:20:56,22.1,51
3,2024-06-24 00:20:57,22.2,59
3,2024-06-24 00:20:58,25.2,50
3,2024-06-24 00:20:59,25.7,59
3,2024-06-24 00:21:00,18.7,48
3,2024-06-24 00:21:01,25.7,55
3,2024-06-24 00:21:02,23.6,60
3,2024-06-24 00:21:03,20.3,59
3,2024-06-24 00:21:04,18.8,60
3,2024-06-24 00:21:05,23.9,60
3,2024-06-24 00:21:06,25.2,45
3,2024-06-24 00:21:07,25.7,60
3,2024-06-24 00:21:08,22.7,42
3,2024-06-24 00:21:09,23.9,42
3,2024-06-24 00:21:10,24.2,57
3,2024-06-24 00:21:11,20.3,50
3,2024-06-24 00:21:12,23.4,43
3,2024-06-24 00:21:13,22.5,58
3,2024-06-24 00:21:14,24.9,44
3,2024-06-24 00:21:15,21.3,50
3,2024-06-24 00:21:16,22.5,53
3,2024-06-24 00:21:17,25.6,44
3,2024-06-24 00:21:18,25.1,59
3,2024-06-24 00:21:19,25.0,59
3,2024-06-24 00:21:20,19.1,60
3,2024-06-24 00:21:21,23.5,42
3,2024-06-24 00:21:22,19.1,53
3,2024-06-24 00:21:23,19.5,52
3,2024-06-24 00:21:24,20.7,40
3,2024-06-24 00:21:25,18.6,43
3,2024-06-24 00:21:26,23.2,51
3,2024-06-24 00:21:27,24.9,40
3,2024-06-24 00:21:28,21.7,56
3,2024-06-24 00:21:29,24.6,58
3,2024-06-24 00:21:30,19.3,59
3,2024-06-24 00:21:31,24.4,60
3,2024-06-24 00:21:32,22.3,60
3,2024-06-24 00:21:33,20.4,44
3,2024-06-24 00:21:34,23.2,51
3,2024-06-24 00:21:35,21.6,55
3,2024-06-24 00:21:36,22.0,41
3,2024-06-24 00:21:37,22.5,52
3,2024-06-24 00:21:38,22.6,50
3,2024-06-24 00:21:39,20.1,53
3,2024-06-24 00:21:40,20.0,44
3,2024-06-24 00:21:41,23.5,50
3,2024-06-24 00:21:42,25.3,49
3,2024-06-24 00:21:43,22.2,50
3,2024-06-24 00:21:44,24.0,60
3,2024-06-24 00:21:45,23.1,52
3,2024-06-24 00:21:46,19.9,42
3,2024-06-24 00:21:47,22.7,60
3,2024-06-24 00:21:48,21.4,43
3,2024-06-24 00:21:49,18.8,40
3,2024-06-24 00:21:50,24.3,56
3,2024-06-24 00:21:51,20.0,42
3,2024-06-24 00:21:52,25.5,58
3,2024-06-24 00:21:53,23.5,47
3,2024-06-24 00:21:54,19.6,42
3,2024-06-24 00:21:55,22.1,40
3,2024-06-24 00:21:56,18.8,47
3,2024-06-24 00:21:57,21.2,41
3,2024-06-24 00:21:58,23.2,53
3,2024-06-24 00:21:59,24.1,50
3,2024-06-24 00:22:00,19.1,54
3,2024-06-24 00:22:01,25.5,53
3,2024-06-24 00:22:02,23.1,53
3,2024-06-24 00:22:03,22.6,54
3,2024-06-24 00:22:04,25.3,54
3,2024-06-24 00:22:05,21.1,56
3,2024-06-24 00:22:06,25.2,45
3,2024-06-24 00:22:07,25.5,40
3,2024-06-24 00:22:08,19.9,42
3,2024-06-24 00:22:09,25.9,44
3,2024-06-24 00:22:10,23.0,44
3,2024-06-24 00:22:11,20.9,50
3,2024-06-24 00:22:12,24.4,48
3,2024-06-24 00:22:13,23.6,45
3,2024-06-24 00:22:14,19.3,49
3,2024-06-24 00:22:15,19.0,54
3,2024-06-24 00:22:16,24.1,53
3,2024-06-24 00:22:17,24.6,45
3,2024-06-24 00:22:18,19.7,50
3,2024-06-24 00:22:19,22.4,50
3,2024-06-24 00:22:20,19.0,55
3,2024-06-24 00:22:21,19.4,55
3,2024-06-24 00:22:22,22.2,42
3,2024-06-24 00:22:23,26.0,59
3,2024-06-24 00:22:24,18.7,53
3,2024-06-24 00:22:25,19.1,47
3,2024-06-24 00:22:26,18.7,43
3,2024-06-24 00:22:27,20.0,56
3,2024-06-24 00:22:28,20.9,44
3,2024-06-24 00:22:29,20.8,47
3,2024-06-24 00:22:30,20.1,51
3,2024-06-24 00:22:31,18.6,58
3,2024-06-24 00:22:32,19.7,46
3,2024-06-24 00:22:33,25.5,51
3,2024-06-24 00:22:34,21.2,49
3,2024-06-24 00:22:35,22.6,43
3,2024-06-24 00:22:36,18.7,56
3,2024-06-24 00:22:37,19.3,51
3,2024-06-24 00:22:38,23.0,42
3,2024-06-24 00:22:39,23.6,59
3,2024-06-24 00:22:40,25.4,52
3,2024-06-24 00:22:41,19.0,48
3,2024-06-24 00:22:42,25.5,52
3,2024-06-24 00:22:43,19.2,54
3,2024-06-24 00:22:44,23.2,41
3,2024-06-24 00:22:45,22.8,59
3,2024-06-24 00:22:46,19.1,59
3,2024-06-24 00:22:47,21.0,57
3,2024-06-24 00:22:48,20.0,59
3,2024-06-24 00:22:49,25.9,55
3,2024-06-24 00:22:50,22.7,46
3,2024-06-24 00:22:51,21.0,40
3,2024-06-24 00:22:52,21.8,60
3,2024-06-24 00:22:53,25.1,45
3,2024-06-24 00:22:54,25.6,51
3,2024-06-24 00:22:55,24.0,59
3,2024-06-24 00:22:56,20.6,45
3,2024-06-24 00:22:57,18.9,45
3,2024-06-24 00:22:58,23.8,57
3,2024-06-24 00:22:59,19.9,42
3,2024-06-24 00:23:00,21.9,60
3,2024-06-24 00:23:01,20.3,55
3,2024-06-24 00:23:02,19.5,59
3,2024-06-24 00:23:03,18.8,47
3,2024-06-24 00:23:04,25.3,40
3,2024-06-24 00:23:05,20.2,48
3,2024-06-24 00:23:06,25.2,50
3,2024-06-24 00:23:07,23.0,59
3,2024-06-24 00:23:08,19.5,43
3,2024-06-24 00:23:09,22.6,41
3,2024-06-24 00:23:10,23.8,54
3,2024-06-24 00:23:11,25.0,53
3,2024-06-24 00:23:12,24.1,47
3,2024-06-24 00:23:13,18.7,56
3,2024-06-24 00:23:14,23.2,57
3,2024-06-24 00:23:15,20.4,48
3,2024-06-24 00:23:16,24.7,48
3,2024-06-24 00:23:17,24.2,46
3,2024-06-24 00:23:18,25.7,57
3,2024-06-24 00:23:19,24.7,52
3,2024-06-24 00:23:20,18.7,50
3,2024-06-24 00:23:21,20.7,54
3,2024-06-24 00:23:22,20.5,44
3,2024-06-24 00:23:23,24.5,51
3,2024-06-24 00:23:24,21.9,58
3,2024-06-24 00:23:25,19.8,46
3,2024-06-24 00:23:26,25.9,49
3,2024-06-24 00:23:27,20.4,56
3,2024-06-24 00:23:28,23.0,60
3,2024-06-24 00:23:29,18.7,50
3,2024-06-24 00:23:30,19.6,41
3,2024-06-24 00:23:31,21.8,54
3,2024-06-24 00:23:32,20.3,45
3,2024-06-24 00:23:33,26.0,42
3,2024-06-24 00:23:34,20.8,51
3,2024-06-24 00:23:35,18.6,50
3,2024-06-24 00:23:36,20.4,46
3,2024-06-24 00:23:37,23.9,60
3,2024-06-24 00:23:38,22.6,46
3,2024-06-24 00:23:39,18.7,50
3,2024-06-24 00:23:40,24.9,51
3,2024-06-24 00:23:41,24.6,57
3,2024-06-24 00:23:42,24.0,56
3,2024-06-24 00:23:43,21.7,50
3,2024-06-24 00:23:44,19.3,53
3,2024-06-24 00:23:45,20.7,51
3,2024-06-24 00:23:46,20.1,48
3,2024-06-24 00:23:47,23.7,42
3,2024-06-24 00:23:48,20.9,42
3,2024-06-24 00:23:49,19.5,45
3,2024-06-24 00:23:50,20.9,51
3,2024-06-24 00:23:51,23.9,40
3,2024-06-24 00:23:52,20.7,44
3,2024-06-24 00:23:53,20.4,47
3,2024-06-24 00:23:54,20.8,58
3,2024-06-24 00:23:55,19.7,50
3,2024-06-24 00:23:56,19.8,49
3,2024-06-24 00:23:57,22.0,43
3,2024-06-24 00:23:58,21.5,52
3,2024-06-24 00:23:59,19.5,59
3,2024-06-24 00:24:00,21.9,40
3,2024-06-24 00:24:01,21.5,44
3,2024-06-24 00:24:02,19.1,48
3,2024-06-24 00:24:03,21.2,58
3,2024-06-24 00:24:04,20.8,57
3,2024-06-24 00:24:05,25.8,50
3,2024-06-24 00:24:06,21.2,51
3,2024-06-24 00:24:07,25.1,46
3,2024-06-24 00:24:08,21.8,47
3,2024-06-24 00:24:09,23.0,51
3,2024-06-24 00:24:10,23.7,53
3,2024-06-24 00:24:11,25.2,53
3,2024-06-24 00:24:12,25.1,46
3,2024-06-24 00:24:13,23.4,48
3,2024-06-24 00:24:14,21.1,48
3,2024-06-24 00:24:15,23.5,41
3,2024-06-24 00:24:16,24.0,40
3,2024-06-24 00:24:17,19.1,59
3,2024-06-24 00:24:18,25.8,45
3,2024-06-24 00:24:19,21.6,42
3,2024-06-24 00:24:20,24.4,48
3,2024-06-24 00:24:21,18.5,58
3,2024-06-24 00:24:22,23.5,52
3,2024-06-24 00:24:23,19.8,52
3,2024-06-24 00:24:24,18.7,47
3,2024-06-24 00:24:25,22.7,58
3,2024-06-24 00:24:26,18.7,57
3,2024-06-24 00:24:27,18.9,42
3,2024-06-24 00:24:28,23.4,52
3,2024-06-24 00:24:29,20.5,40
3,2024-06-24 00:24:30,20.6,52
3,2024-06-24 00:24:31,24.3,57
3,2024-06-24 00:24:32,22.1,45
3,2024-06-24 00:24:33,24.0,56
3,2024-06-24 00:24:34,20.6,53
3,2024-06-24 00:24:35,21.1,40
3,2024-06-24 00:24:36,22.2,52
3,2024-06-24 00:24:37,22.9,42
3,2024-06-24 00:24:38,21.8,41
3,2024-06-24 00:24:39,21.5,49
3,2024-06-24 00:24:40,25.8,57
3,2024-06-24 00:24:41,25.1,49
3,2024-06-24 00:24:42,21.0,59
3,2024-06-24 00:24:43,20.9,51
3,2024-06-24 00:24:44,25.0,56
3,2024-06-24 00:24:45,18.6,49
3,2024-06-24 00:24:46,18.8,59
3,2024-06-24 00:24:47,25.9,54
3,2024-06-24 00:24:48,25.6,47
3,2024-06-24 00:24:49,18.5,49
3,2024-06-24 00:24:50,19.8,58
3,2024-06-24 00:24:51,20.9,53
3,2024-06-24 00:24:52,20.7,50
3,2024-06-24 00:24:53,26.0,48
3,2024-06-24 00:24:54,24.7,41
3,2024-06-24 00:24:55,23.7,42
3,2024-06-24 00:24:56,22.3,50
3,2024-06-24 00:24:57,21.1,56
3,2024-06-24 00:24:58,19.2,46
3,2024-06-24 00:24:59,23.5,59
3,2024-06-24 00:25:00,19.7,54
3,2024-06-24 00:25:01,22.9,56
3,2024-06-24 00:25:02,23.7,46
3,2024-06-24 00:25:03,23.3,44
3,2024-06-24 00:25:04,25.9,60
3,2024-06-24 00:25:05,25.2,47
3,2024-06-24 00:25:06,24.5,52
3,2024-06-24 00:25:07,25.4,60
3,2024-06-24 00:25:08,24.1,40
3,2024-06-24 00:25:09,21.5,48
3,2024-06-24 00:25:10,25.5,46
3,2024-06-24 00:25:11,18.8,40
3,2024-06-24 00:25:12,21.6,55
3,2024-06-24 00:25:13,19.7,55
3,2024-06-24 00:25:14,21.3,54
3,2024-06-24 00:25:15,19.4,50
3,2024-06-24 00:25:16,25.5,60
3,2024-06-24 00:25:17,25.1,40
3,2024-06-24 00:25:18,25.2,43
3,2024-06-24 00:25:19,23.4,47
3,2024-06-24 00:25:20,20.1,49
3,2024-06-24 00:25:21,20.6,49
3,2024-06-24 00:25:22,23.3,45
3,2024-06-24 00:25:23,18.8,43
3,2024-06-24 00:25:24,18.9,45
3,2024-06-24 00:25:25,24.2,46
3,2024-06-24 00:25:26,24.0,42
3,2024-06-24 00:25:27,22.6,48
3,2024-06-24 00:25:28,20.9,43
3,2024-06-24 00:25:29,21.1,40
3,2024-06-24 00:25:30,23.5,58
3,2024-06-24 00:25:31,22.4,47
3,2024-06-24 00:25:32,23.6,55
3,2024-06-24 00:25:33,19.1,46
3,2024-06-24 00:25:34,25.9,49
3,2024-06-24 00:25:35,25.7,50
3,2024-06-24 00:25:36,24.3,56
3,2024-06-24 00:25:37,21.1,46
3,2024-06-24 00:25:38,19.4,43
3,2024-06-24 00:25:39,19.4,47
3,2024-06-24 00:25:40,22.6,50
3,2024-06-24 00:25:41,22.9,43
3,2024-06-24 00:25:42,19.6,59
3,2024-06-24 00:25:43,21.5,48
3,2024-06-24 00:25:44,19.9,44
3,2024-06-24 00:25:45,21.8,59
3,2024-06-24 00:25:46,21.4,42
3,2024-06-24 00:25:47,25.6,47
3,2024-06-24 00:25:48,21.2,50
3,2024-06-24 00:25:49,19.6,43
3,2024-06-24 00:25:50,19.4,43
3,2024-06-24 00:25:51,25.3,48
3,2024-06-24 00:25:52,25.1,54
3,2024-06-24 00:25:53,22.1,42
3,2024-06-24 00:25:54,23.1,51
3,2024-06-24 00:25:55,18.7,52
3,2024-06-24 00:25:56,24.3,57
3,2024-06-24 00:25:57,21.8,47
3,2024-06-24 00:25:58,20.7,59
3,2024-06-24 00:25:59,20.9,54
3,2024-06-24 00:26:00,18.5,42
3,2024-06-24 00:26:01,24.6,53
3,2024-06-24 00:26:02,19.9,44
3,2024-06-24 00:26:03,25.0,52
3,2024-06-24 00:26:04,25.4,51
3,2024-06-24 00:26:05,25.9,54
3,2024-06-24 00:26:06,19.3,57
3,2024-06-24 00:26:07,23.7,48
3,2024-06-24 00:26:08,23.9,50
3,2024-06-24 00:26:09,22.8,47
3,2024-06-24 00:26:10,24.4,54
3,2024-06-24 00:26:11,19.1,43
3,2024-06-24 00:26:12,20.3,56
3,2024-06-24 00:26:13,21.5,58
3,2024-06-24 00:26:14,24.5,59
3,2024-06-24 00:26:15,20.3,42
3,2024-06-24 00:26:16,24.0,49
3,2024-06-24 00:26:17,19.4,50
3,2024-06-24 00:26:18,24.0,59
3,2024-06-24 00:26:19,19.1,42
3,2024-06-24 00:26:20,23.5,45
3,2024-06-24 00:26:21,20.5,40
3,2024-06-24 00:26:22,19.9,50
3,2024-06-24 00:26:23,24.7,60
3,2024-06-24 00:26:24,25.4,57
3,2024-06-24 00:26:25,19.8,40
3,2024-06-24 00:26:26,19.2,55
3,2024-06-24 00:26:27,22.8,59
3,2024-06-24 00:26:28,20.2,41
3,2024-06-24 00:26:29,21.6,43
3,2024-06-24 00:26:30,18.7,53
3,2024-06-24 00:26:31,20.5,59
3,2024-06-24 00:26:32,25.6,59
3,2024-06-24 00:26:33,22.6,41
3,2024-06-24 00:26:34,25.1,40
3,2024-06-24 00:26:35,22.6,58
3,2024-06-24 00:26:36,22.3,59
3,2024-06-24 00:26:37,24.5,56
3,2024-06-24 00:26:38,25.7,50
3,2024-06-24 00:26:39,18.7,54
3,2024-06-24 00:26:40,25.7,54
3,2024-06-24 00:26:41,24.3,49
3,2024-06-24 00:26:42,23.2,43
3,2024-06-24 00:26:43,19.3,46
3,2024-06-24 00:26:44,20.0,41
3,2024-06-24 00:26:45,21.9,56
3,2024-06-24 00:26:46,24.1,55
3,2024-06-24 00:26:47,23.1,56
3,2024-06-24 00:26:48,22.5,48
3,2024-06-24 00:26:49,23.6,40
3,2024-06-24 00:26:50,21.7,42
3,2024-06-24 00:26:51,20.7,55
3,2024-06-24 00:26:52,22.3,40
3,2024-06-24 00:26:53,20.6,60
3,2024-06-24 00:26:54,19.8,41
3,2024-06-24 00:26:55,23.6,51
3,2024-06-24 00:26:56,25.7,51
3,2024-06-24 00:26:57,22.9,59
3,2024-06-24 00:26:58,22.4,49
3,2024-06-24 00:26:59,19.7,40
3,2024-06-24 00:27:00,24.1,59
3,2024-06-24 00:27:01,21.3,60
3,2024-06-24 00:27:02,22.8,48
3,2024-06-24 00:27:03,24.4,49
3,2024-06-24 00:27:04,25.2,60
3,2024-06-24 00:27:05,22.0,54
3,2024-06-24 00:27:06,25.5,58
3,2024-06-24 00:27:07,20.2,45
3,2024-06-24 00:27:08,20.5,59
3,2024-06-24 00:27:09,23.2,58
3,2024-06-24 00:27:10,24.0,40
3,2024-06-24 00:27:11,22.3,56
3,2024-06-24 00:27:12,22.3,49
3,2024-06-24 00:27:13,24.3,43
3,2024-06-24 00:27:14,25.3,55
3,2024-06-24 00:27:15,20.1,53
3,2024-06-24 00:27:16,23.0,59
3,2024-06-24 00:27:17,19.2,57
3,2024-06-24 00:27:18,19.6,58
3,2024-06-24 00:27:19,25.5,42
3,2024-06-24 00:27:20,23.3,49
3,2024-06-24 00:27:21,23.7,52
3,2024-06-24 00:27:22,24.0,47
3,2024-06-24 00:27:23,19.3,57
3,2024-06-24 00:27:24,25.3,53
3,2024-06-24 00:27:25,18.7,53
3,2024-06-24 00:27:26,21.0,49
3,2024-06-24 00:27:27,19.2,47
3,2024-06-24 00:27:28,25.1,53
3,2024-06-24 00:27:29,24.5,52
3,2024-06-24 00:27:30,21.0,40
3,2024-06-24 00:27:31,20.3,50
3,2024-06-24 00:27:32,24.8,42
3,2024-06-24 00:27:33,24.6,41
3,2024-06-24 00:27:34,21.9,59
3,2024-06-24 00:27:35,18.5,50
3,2024-06-24 00:27:36,24.5,50
3,2024-06-24 00:27:37,19.8,54
3,2024-06-24 00:27:38,23.4,47
3,2024-06-24 00:27:39,22.7,56
3,2024-06-24 00:27:40,20.3,43
3,2024-06-24 00:27:41,21.0,49
3,2024-06-24 00:27:42,20.0,53
3,2024-06-24 00:27:43,22.5,57
3,2024-06-24 00:27:44,21.2,54
3,2024-06-24 00:27:45,22.0,60
3,2024-06-24 00:27:46,22.6,56
3,2024-06-24 00:27:47,22.6,50
3,2024-06-24 00:27:48,23.3,52
3,2024-06-24 00:27:49,19.2,60
3,2024-06-24 00:27:50,19.8,41
3,2024-06-24 00:27:51,25.0,54
3,2024-06-24 00:27:52,23.6,55
3,2024-06-24 00:27:53,19.3,57
3,2024-06-24 00:27:54,24.4,42
3,2024-06-24 00:27:55,22.2,43
3,2024-06-24 00:27:56,19.8,52
3,2024-06-24 00:27:57,18.8,48
3,2024-06-24 00:27:58,20.7,54
3,2024-06-24 00:27:59,24.2,53
3,2024-06-24 00:28:00,19.4,51
3,2024-06-24 00:28:01,23.2,50
3,2024-06-24 00:28:02,20.7,60
3,2024-06-24 00:28:03,24.4,40
3,2024-06-24 00:28:04,23.3,58
3,2024-06-24 00:28:05,20.9,56
3,2024-06-24 00:28:06,25.0,57
3,2024-06-24 00:28:07,23.0,49
3,2024-06-24 00:28:08,21.5,46
3,2024-06-24 00:28:09,20.2,54
3,2024-06-24 00:28:10,18.6,41
3,2024-06-24 00:28:11,24.6,47
3,2024-06-24 00:28:12,22.6,56
3,2024-06-24 00:28:13,24.9,45
3,2024-06-24 00:28:14,20.1,48
3,2024-06-24 00:28:15,24.2,55
3,2024-06-24 00:28:16,25.8,46
3,2024-06-24 00:28:17,20.5,44
3,2024-06-24 00:28:18,22.6,41
3,2024-06-24 00:28:19,21.7,47
3,2024-06-24 00:28:20,22.0,53
3,2024-06-24 00:28:21,22.2,54
3,2024-06-24 00:28:22,23.0,52
3,2024-06-24 00:28:23,24.2,59
3,2024-06-24 00:28:24,20.1,40
3,2024-06-24 00:28:25,18.7,45
3,2024-06-24 00:28:26,23.2,50
3,2024-06-24 00:28:27,18.9,54
3,2024-06-24 00:28:28,22.9,43
3,2024-06-24 00:28:29,21.7,50
3,2024-06-24 00:28:30,21.5,53
3,2024-06-24 00:28:31,24.6,59
3,2024-06-24 00:28:32,22.8,51
3,2024-06-24 00:28:33,19.3,43
3,2024-06-24 00:28:34,20.5,46
3,2024-06-24 00:28:35,19.8,60
3,2024-06-24 00:28:36,21.0,57
3,2024-06-24 00:28:37,20.9,43
3,2024-06-24 00:28:38,19.8,47
3,2024-06-24 00:28:39,23.9,55
